"Dam_Name","Longitude","Latitude","River","Dam_Height_ft.x","Year_Built.x","Removed.x"
"Big Creek Manufacturing Dam",NA,NA,"Big Creek","14","",1
"Minnie Reeves Dam",-122.908,40.63811,"Indian Creek","20","",1
"Lone Jack Dam",NA,NA,"Trinity River (East Fork of North Fork)","24","",1
"Arco Pond Dam",NA,NA,"","10","",1
"Trout Haven Dam",-123.815,41.89046,"Monkey Creek","","",1
"Salt Creek Dam",-122.795,39.29306,"Salt Creek","10","",1
"Lower Murphy Dam",-122.918,38.06938,"Home Bay","6","",1
"Upper Murphy Dam",-122.904,38.08526,"Home Ranch Creek","25","",1
"Russell Dam (Hinkley Dam)",NA,NA,"Hayfork Creek","11","",1
"Hessellwood Dam",NA,NA,"Hayfork Creek","10","",1
"Henry Danninbrink Dam",NA,NA,"Canyon Creek","","",1
"Anderline Dam",NA,NA,"Rush Creek","20","",1
"D.B. Fields/Johnson Dam",-123.399,39.29508,"Rice Creek","","",1
"Bonally Mining Co. Dam",NA,NA,"Salmon River (North Fork)","11","",1
"Trinity Cty. Water & Power Co. Dam",NA,NA,"Trinity River (East Fork)","10","",1
"D.B. Fields Dam",NA,NA,"Indian Creek","6","",1
"Altoona Dam",NA,NA,"Kidder Creek","12","",1
"Three C. Picket Dam",NA,NA,"Beaver Creek","","",1
"Big Nugget Mine Dam",NA,NA,"Horse Creek","12","",1
"Moser Dam",NA,NA,"Swillup Creek","","",1
"Todd Dam",NA,NA,"Trinity River (East Fork of North Fork)","14","",1
"Smith Dam",NA,NA,"White's Gulch","8","",1
"Clarissa V. Mining Dam",NA,NA,"Redding Creek","20","",1
"Bennett-Smith Dam",NA,NA,"Salmon River (South Fork)","10","",1
"Barton Dam",NA,NA,"Scott River (South Fork)","12","",1
"North Fork Placers Dam",NA,NA,"Trinity River (North Fork)","15","",1
"Red Hill Mining Do. Dam",NA,NA,"Canyon Creek","30","",1
"Quinn Dam",NA,NA,"Trinity River (East Fork of North Fork)","14","",1
"Sweasey Dam",-123.956,40.81962,"Mad River","55","",1
"Bear Valley Dam",-122.814,37.99325,"","15","",1
"Rogers Dam",-122.787,38.04692,"Tributary to Olema Creek","40","",1
"Happy Isles Dam",NA,NA,"","8","",1
"Upper Dam (Lost Man Dam)",-124.02192,41.329068,"Lost Man Creek","7","",1
"Unnamed Dam #1",NA,NA,"Wildcat Creek","6","",1
"Unnamed Dam #2",NA,NA,"Wildcat Creek","6","",1
"Point Four Dam",NA,NA,"Butte Creek","6","",1
"C-Lind Dam #1",NA,NA,"","56","",1
"Lake Christopher Dam",NA,NA,"Cold Creek","10","",1
"McPherrin Dam",-121.874,39.44674,"Butte Creek","12","",1
"Western Canal East Dam",NA,NA,"Butte Creek","10","",1
"Western Canal Main Dam",NA,NA,"Butte Creek","10","",1
"Unnamed Small Dam #1",NA,NA,"Guadalupe River","","",1
"Unnamed Small Dam #2",NA,NA,"Guadalupe River","","",1
"McCormick-Saeltzer Dam",-122.471,40.49316,"Clear Creek","18","1907",1
"Swim Dam #1",-121.827,37.51295,"Alameda Creek","","",1
"Swim Dam #2",-121.826,37.51093,"Alameda Creek","","",1
"Crocker Creek Dam",-122.959,38.77714,"Crocker Creek","30","1904",1
"Unnamed Dam",NA,NA,"Ferrari Creek","5","",1
"Unnamed Arizona Crossing",NA,NA,"Solstice Creek","","",1
"North Debris Dam",NA,NA,"Unnamed Trib. to the Los Angeles River","20","",1
"Trancas Debris Dam",NA,NA,"Unnamed Trib. to the Trancas Canyon","15","",1
"A-Frame Dam",NA,NA,"Brandy Creek","30","",1
